Rep,TP,TN,FP,FN,Precision,Recall
CLUSTERS_8_REP_19,74707608,3382132,2314390,142187350,0.969952,0.344441
CLUSTERS_8_REP_19,74707608,3382132,2314390,142187350,0.969952,0.344441
CLUSTERS_8_REP_19,74707608,3382132,2314390,142187350,0.969952,0.344441
CLUSTERS_8_REP_19,74707608,3382132,2314390,142187350,0.969952,0.344441
CLUSTERS_8_REP_19,74707608,3382132,2314390,142187350,0.969952,0.344441
CLUSTERS_8_REP_19,74707608,3382132,2314390,142187350,0.969952,0.344441
CLUSTERS_8_REP_19,74707608,3382132,2314390,142187350,0.969952,0.344441
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,112364298,3382132,2314390,104530660,0.979818,0.518059
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_19,119767218,1924210,3772312,97127740,0.969465,0.55219
CLUSTERS_8_REP_2,0,103050,0,105342,1,0
CLUSTERS_8_REP_2,2,103050,0,105340,1,1.9e-05
CLUSTERS_8_REP_2,4,103050,0,105338,1,3.8e-05
CLUSTERS_8_REP_2,12,103048,2,105330,0.857143,0.000114
CLUSTERS_8_REP_2,42,103048,2,105300,0.954545,0.000399
CLUSTERS_8_REP_2,40,103048,2,105302,0.952381,0.00038
CLUSTERS_8_REP_2,76,103048,2,105266,0.974359,0.000721
CLUSTERS_8_REP_2,64,103048,2,105278,0.969697,0.000608
CLUSTERS_8_REP_2,112,103044,6,105230,0.949153,0.001063
CLUSTERS_8_REP_2,118,103044,6,105224,0.951613,0.00112
CLUSTERS_8_REP_2,172,103044,6,105170,0.966292,0.001633
CLUSTERS_8_REP_2,262,103038,12,105080,0.956204,0.002487
CLUSTERS_8_REP_2,288,103038,12,105054,0.96,0.002734
CLUSTERS_8_REP_2,382,103038,12,104960,0.969543,0.003626
CLUSTERS_8_REP_2,406,103038,12,104936,0.971292,0.003854
CLUSTERS_8_REP_2,588,103030,20,104754,0.967105,0.005582
CLUSTERS_8_REP_2,604,103030,20,104738,0.967949,0.005734
CLUSTERS_8_REP_2,676,103030,20,104666,0.971264,0.006417
CLUSTERS_8_REP_2,714,103030,20,104628,0.972752,0.006778
CLUSTERS_8_REP_2,890,103030,20,104452,0.978022,0.008449
CLUSTERS_8_REP_2,1094,103022,28,104248,0.975045,0.010385
CLUSTERS_8_REP_2,1258,103028,22,104084,0.982812,0.011942
CLUSTERS_8_REP_2,1756,103026,24,103586,0.986517,0.01667
CLUSTERS_8_REP_2,1836,103036,14,103506,0.992432,0.017429
CLUSTERS_8_REP_2,2420,103028,22,102922,0.990991,0.022973
CLUSTERS_8_REP_2,2820,103028,22,102522,0.992259,0.02677
CLUSTERS_8_REP_2,3574,103028,22,101768,0.993882,0.033928
CLUSTERS_8_REP_2,3660,103028,22,101682,0.994025,0.034744
CLUSTERS_8_REP_2,3686,103020,30,101656,0.991927,0.034991
CLUSTERS_8_REP_2,3764,103012,38,101578,0.990005,0.035731
CLUSTERS_8_REP_2,4234,103012,38,101108,0.991105,0.040193
CLUSTERS_8_REP_2,5390,103012,38,99952,0.992999,0.051167
CLUSTERS_8_REP_2,7190,103012,38,98152,0.994743,0.068254
CLUSTERS_8_REP_2,6550,103020,30,98792,0.995441,0.062178
CLUSTERS_8_REP_2,7380,103000,50,97962,0.993271,0.070058
CLUSTERS_8_REP_2,7386,103000,50,97956,0.993276,0.070114
CLUSTERS_8_REP_2,8316,103000,50,97026,0.994023,0.078943
CLUSTERS_8_REP_2,8570,103000,50,96772,0.9942,0.081354
CLUSTERS_8_REP_2,10478,103000,50,94864,0.995251,0.099466
CLUSTERS_8_REP_2,10660,103008,42,94682,0.996075,0.101194
CLUSTERS_8_REP_2,11194,103008,42,94148,0.996262,0.106263
CLUSTERS_8_REP_2,10462,103008,42,94880,0.996002,0.099315
CLUSTERS_8_REP_2,10244,103008,42,95098,0.995917,0.097245
CLUSTERS_8_REP_2,14250,103008,42,91092,0.997061,0.135274
CLUSTERS_8_REP_2,14570,102976,74,90772,0.994947,0.138311
CLUSTERS_8_REP_2,16800,103016,34,88542,0.99798,0.159481
CLUSTERS_8_REP_2,18366,103016,34,86976,0.998152,0.174346
CLUSTERS_8_REP_2,17842,102992,58,87500,0.99676,0.169372
CLUSTERS_8_REP_2,18444,102960,90,86898,0.995144,0.175087
CLUSTERS_8_REP_2,20238,102960,90,85104,0.995573,0.192117
CLUSTERS_8_REP_2,20062,102960,90,85280,0.995534,0.190446
CLUSTERS_8_REP_2,20066,102960,90,85276,0.995535,0.190484
CLUSTERS_8_REP_2,19652,102856,194,85690,0.990225,0.186554
CLUSTERS_8_REP_2,20120,102856,194,85222,0.99045,0.190997
CLUSTERS_8_REP_2,20080,102846,204,85262,0.989943,0.190617
CLUSTERS_8_REP_2,23764,102822,228,81578,0.990497,0.225589
CLUSTERS_8_REP_2,26628,102826,224,78714,0.991658,0.252777
CLUSTERS_8_REP_2,26530,102856,194,78812,0.992741,0.251846
CLUSTERS_8_REP_2,26106,102856,194,79236,0.992624,0.247821
CLUSTERS_8_REP_2,26026,102856,194,79316,0.992601,0.247062
CLUSTERS_8_REP_2,26128,102790,260,79214,0.990147,0.24803
CLUSTERS_8_REP_2,26130,102806,244,79212,0.990748,0.248049
CLUSTERS_8_REP_2,27414,102870,180,77928,0.993477,0.260238
CLUSTERS_8_REP_2,27254,102870,180,78088,0.993439,0.258719
CLUSTERS_8_REP_2,27262,102914,136,78080,0.995036,0.258795
CLUSTERS_8_REP_2,27254,102926,124,78088,0.995471,0.258719
CLUSTERS_8_REP_2,26766,102926,124,78576,0.995389,0.254087
CLUSTERS_8_REP_2,28420,102836,214,76922,0.992526,0.269788
CLUSTERS_8_REP_2,28476,102832,218,76866,0.992403,0.27032
CLUSTERS_8_REP_2,44832,102832,218,60510,0.995161,0.425585
CLUSTERS_8_REP_2,45504,102790,260,59838,0.994319,0.431964
CLUSTERS_8_REP_2,51868,102770,280,53474,0.994631,0.492377
CLUSTERS_8_REP_2,52682,102748,302,52660,0.9943,0.500104
CLUSTERS_8_REP_2,52588,102704,346,52754,0.993464,0.499212
CLUSTERS_8_REP_2,52586,102822,228,52756,0.995683,0.499193
CLUSTERS_8_REP_2,53834,102796,254,51508,0.995304,0.51104
CLUSTERS_8_REP_2,54350,102796,254,50992,0.995348,0.515939
CLUSTERS_8_REP_2,54356,102796,254,50986,0.995349,0.515996
CLUSTERS_8_REP_2,54394,102632,418,50948,0.992374,0.516356
CLUSTERS_8_REP_2,54362,102428,622,50980,0.988688,0.516052
CLUSTERS_8_REP_2,53218,102506,544,52124,0.989881,0.505193
CLUSTERS_8_REP_2,54850,102664,386,50492,0.993012,0.520685
CLUSTERS_8_REP_2,54736,102664,386,50606,0.992997,0.519603
CLUSTERS_8_REP_2,54712,102444,606,50630,0.989045,0.519375
CLUSTERS_8_REP_2,54754,102384,666,50588,0.987983,0.519774
CLUSTERS_8_REP_2,54708,102426,624,50634,0.988723,0.519337
CLUSTERS_8_REP_2,54708,102450,600,50634,0.989152,0.519337
CLUSTERS_8_REP_2,57968,102252,798,47374,0.986421,0.550284
CLUSTERS_8_REP_2,58090,101646,1404,47252,0.976401,0.551442
CLUSTERS_8_REP_2,58286,101646,1404,47056,0.976478,0.553303
CLUSTERS_8_REP_2,58308,101476,1574,47034,0.973715,0.553511
CLUSTERS_8_REP_2,62218,101476,1574,43124,0.975326,0.590629
CLUSTERS_8_REP_2,62830,99844,3206,42512,0.951451,0.596438
CLUSTERS_8_REP_2,62832,99984,3066,42510,0.953474,0.596457
CLUSTERS_8_REP_2,62740,99584,3466,42602,0.947648,0.595584
CLUSTERS_8_REP_2,62872,89224,13826,42470,0.819735,0.596837
CLUSTERS_8_REP_2,100978,89224,13826,4364,0.879569,0.958573
CLUSTERS_8_REP_2,101058,88128,14922,4284,0.87134,0.959332
CLUSTERS_8_REP_2,57658,52416,50634,47684,0.532431,0.547341
CLUSTERS_8_REP_2,57558,52128,50922,47784,0.530586,0.546392
CLUSTERS_8_REP_2,61870,29952,73098,43472,0.458405,0.587325
CLUSTERS_8_REP_2,66018,25056,77994,39324,0.45842,0.626702
CLUSTERS_8_REP_20,0,351896,0,45691114,1,0
CLUSTERS_8_REP_20,2,351896,0,45691112,1,0
CLUSTERS_8_REP_20,6,351896,0,45691108,1,0
CLUSTERS_8_REP_20,10,351896,0,45691104,1,0
CLUSTERS_8_REP_20,22,351896,0,45691092,1,0
CLUSTERS_8_REP_20,38,351896,0,45691076,1,1e-06
CLUSTERS_8_REP_20,62,351896,0,45691052,1,1e-06
CLUSTERS_8_REP_20,72,351896,0,45691042,1,2e-06
CLUSTERS_8_REP_20,100,351896,0,45691014,1,2e-06
CLUSTERS_8_REP_20,136,351894,2,45690978,0.985507,3e-06
CLUSTERS_8_REP_20,180,351894,2,45690934,0.989011,4e-06
CLUSTERS_8_REP_20,262,351894,2,45690852,0.992424,6e-06
CLUSTERS_8_REP_20,308,351894,2,45690806,0.993548,7e-06
CLUSTERS_8_REP_20,384,351894,2,45690730,0.994819,8e-06
CLUSTERS_8_REP_20,476,351894,2,45690638,0.995816,1e-05
CLUSTERS_8_REP_20,624,351894,2,45690490,0.996805,1.4e-05
CLUSTERS_8_REP_20,736,351894,2,45690378,0.99729,1.6e-05
CLUSTERS_8_REP_20,950,351894,2,45690164,0.997899,2.1e-05
CLUSTERS_8_REP_20,1190,351894,2,45689924,0.998322,2.6e-05
CLUSTERS_8_REP_20,1350,351894,2,45689764,0.998521,3e-05
CLUSTERS_8_REP_20,1704,351894,2,45689410,0.998828,3.7e-05
CLUSTERS_8_REP_20,2076,351894,2,45689038,0.999038,4.5e-05
CLUSTERS_8_REP_20,2418,351894,2,45688696,0.999174,5.3e-05
CLUSTERS_8_REP_20,2980,351894,2,45688134,0.999329,6.5e-05
CLUSTERS_8_REP_20,3418,351894,2,45687696,0.999415,7.5e-05
CLUSTERS_8_REP_20,3786,351894,2,45687328,0.999472,8.3e-05
CLUSTERS_8_REP_20,4556,351892,4,45686558,0.999123,0.0001
CLUSTERS_8_REP_20,5112,351890,6,45686002,0.998828,0.000112
CLUSTERS_8_REP_20,5814,351892,4,45685300,0.999312,0.000127
CLUSTERS_8_REP_20,6446,351890,6,45684668,0.99907,0.000141
CLUSTERS_8_REP_20,7180,351890,6,45683934,0.999165,0.000157
CLUSTERS_8_REP_20,8244,351890,6,45682870,0.999273,0.00018
CLUSTERS_8_REP_20,8878,351890,6,45682236,0.999325,0.000194
CLUSTERS_8_REP_20,10148,351890,6,45680966,0.999409,0.000222
CLUSTERS_8_REP_20,11698,351890,6,45679416,0.999487,0.000256
CLUSTERS_8_REP_20,12664,351890,6,45678450,0.999526,0.000277
CLUSTERS_8_REP_20,14508,351890,6,45676606,0.999587,0.000318
CLUSTERS_8_REP_20,15534,351890,6,45675580,0.999614,0.00034
CLUSTERS_8_REP_20,17464,351890,6,45673650,0.999657,0.000382
CLUSTERS_8_REP_20,18960,351890,6,45672154,0.999684,0.000415
CLUSTERS_8_REP_20,20480,351890,6,45670634,0.999707,0.000448
CLUSTERS_8_REP_20,22268,351872,24,45668846,0.998923,0.000487
CLUSTERS_8_REP_20,24222,351884,12,45666892,0.999505,0.00053
CLUSTERS_8_REP_20,25598,351886,10,45665516,0.999609,0.00056
CLUSTERS_8_REP_20,27434,351886,10,45663680,0.999636,0.0006
CLUSTERS_8_REP_20,28872,351886,10,45662242,0.999654,0.000632
CLUSTERS_8_REP_20,30360,351886,10,45660754,0.999671,0.000664
CLUSTERS_8_REP_20,32098,351886,10,45659016,0.999689,0.000702
CLUSTERS_8_REP_20,35640,351886,10,45655474,0.999719,0.00078
CLUSTERS_8_REP_20,38490,351886,10,45652624,0.99974,0.000842
CLUSTERS_8_REP_20,40908,351886,10,45650206,0.999756,0.000895
CLUSTERS_8_REP_20,44292,351874,22,45646822,0.999504,0.000969
CLUSTERS_8_REP_20,45480,351874,22,45645634,0.999517,0.000995
CLUSTERS_8_REP_20,48408,351874,22,45642706,0.999546,0.001059
CLUSTERS_8_REP_20,51442,351878,18,45639672,0.99965,0.001126
CLUSTERS_8_REP_20,54642,351878,18,45636472,0.999671,0.001196
CLUSTERS_8_REP_20,56600,351878,18,45634514,0.999682,0.001239
CLUSTERS_8_REP_20,59900,351866,30,45631214,0.999499,0.001311
CLUSTERS_8_REP_20,63720,351866,30,45627394,0.999529,0.001395
CLUSTERS_8_REP_20,68656,351866,30,45622458,0.999563,0.001503
CLUSTERS_8_REP_20,69878,351876,20,45621236,0.999714,0.001529
CLUSTERS_8_REP_20,73154,351876,20,45617960,0.999727,0.001601
CLUSTERS_8_REP_20,77674,351876,20,45613440,0.999743,0.0017
CLUSTERS_8_REP_20,84886,351876,20,45606228,0.999764,0.001858
CLUSTERS_8_REP_20,90526,351876,20,45600588,0.999779,0.001981
CLUSTERS_8_REP_20,95530,351876,20,45595584,0.999791,0.002091
CLUSTERS_8_REP_20,104006,351876,20,45587108,0.999808,0.002276
CLUSTERS_8_REP_20,112890,351852,44,45578224,0.99961,0.002471
CLUSTERS_8_REP_20,117016,351852,44,45574098,0.999624,0.002561
CLUSTERS_8_REP_20,121336,351852,44,45569778,0.999638,0.002656
CLUSTERS_8_REP_20,128822,351852,44,45562292,0.999659,0.002819
CLUSTERS_8_REP_20,132406,351864,32,45558708,0.999758,0.002898
CLUSTERS_8_REP_20,139576,351864,32,45551538,0.999771,0.003055
CLUSTERS_8_REP_20,149416,351864,32,45541698,0.999786,0.00327
CLUSTERS_8_REP_20,154018,351864,32,45537096,0.999792,0.003371
CLUSTERS_8_REP_20,160670,351864,32,45530444,0.999801,0.003516
CLUSTERS_8_REP_20,164290,351864,32,45526824,0.999805,0.003596
CLUSTERS_8_REP_20,168372,351854,42,45522742,0.999751,0.003685
CLUSTERS_8_REP_20,174840,351860,36,45516274,0.999794,0.003827
CLUSTERS_8_REP_20,177010,351858,38,45514104,0.999785,0.003874
CLUSTERS_8_REP_20,183964,351858,38,45507150,0.999793,0.004026
CLUSTERS_8_REP_20,200352,351858,38,45490762,0.99981,0.004385
CLUSTERS_8_REP_20,201386,351858,38,45489728,0.999811,0.004408
CLUSTERS_8_REP_20,212024,351860,36,45479090,0.99983,0.00464
CLUSTERS_8_REP_20,223048,351868,28,45468066,0.999874,0.004882
CLUSTERS_8_REP_20,235042,351852,44,45456072,0.999813,0.005144
CLUSTERS_8_REP_20,260986,351852,44,45430128,0.999831,0.005712
CLUSTERS_8_REP_20,266540,351850,46,45424574,0.999827,0.005834
CLUSTERS_8_REP_20,270186,351850,46,45420928,0.99983,0.005913
CLUSTERS_8_REP_20,273410,351850,46,45417704,0.999832,0.005984
CLUSTERS_8_REP_20,297716,351850,46,45393398,0.999846,0.006516
CLUSTERS_8_REP_20,301048,351850,46,45390066,0.999847,0.006589
CLUSTERS_8_REP_20,308020,351842,54,45383094,0.999825,0.006741
CLUSTERS_8_REP_20,318604,351842,54,45372510,0.999831,0.006973
CLUSTERS_8_REP_20,325360,351848,48,45365754,0.999852,0.007121
CLUSTERS_8_REP_20,353226,351848,48,45337888,0.999864,0.007731
CLUSTERS_8_REP_20,361088,351848,48,45330026,0.999867,0.007903
CLUSTERS_8_REP_20,369230,351848,48,45321884,0.99987,0.008081
CLUSTERS_8_REP_20,407574,351836,60,45283540,0.999853,0.00892
CLUSTERS_8_REP_20,425834,351836,60,45265280,0.999859,0.00932
CLUSTERS_8_REP_20,443974,351840,56,45247140,0.999874,0.009717
CLUSTERS_8_REP_20,470676,351840,56,45220438,0.999881,0.010301
CLUSTERS_8_REP_20,479972,351836,60,45211142,0.999875,0.010505
CLUSTERS_8_REP_20,490830,351836,60,45200284,0.999878,0.010742
CLUSTERS_8_REP_20,493374,351836,60,45197740,0.999878,0.010798
CLUSTERS_8_REP_20,503868,351828,68,45187246,0.999865,0.011028
CLUSTERS_8_REP_20,516550,351828,68,45174564,0.999868,0.011305
CLUSTERS_8_REP_20,529000,351828,68,45162114,0.999871,0.011578
CLUSTERS_8_REP_20,542494,351832,64,45148620,0.999882,0.011873
CLUSTERS_8_REP_20,553302,351832,64,45137812,0.999884,0.01211
CLUSTERS_8_REP_20,567294,351812,84,45123820,0.999852,0.012416
CLUSTERS_8_REP_20,612120,351828,68,45078994,0.999889,0.013397
CLUSTERS_8_REP_20,616818,351756,140,45074296,0.999773,0.0135
