Rep,TP,TN,FP,FN,Precision,Recall
CLUSTERS_8_REP_18,80368,85872,266,377400,0.996701,0.175565
CLUSTERS_8_REP_18,80600,85742,396,377168,0.995111,0.176072
CLUSTERS_8_REP_18,80234,85752,386,377534,0.995212,0.175272
CLUSTERS_8_REP_18,101114,85928,210,356654,0.997927,0.220885
CLUSTERS_8_REP_18,120552,85928,210,337216,0.998261,0.263347
CLUSTERS_8_REP_18,120834,85512,626,336934,0.994846,0.263963
CLUSTERS_8_REP_18,121748,85512,626,336020,0.994885,0.26596
CLUSTERS_8_REP_18,120788,85672,466,336980,0.996157,0.263863
CLUSTERS_8_REP_18,121064,85672,466,336704,0.996166,0.264466
CLUSTERS_8_REP_18,122118,85672,466,335650,0.996199,0.266768
CLUSTERS_8_REP_18,147156,85672,466,310612,0.996843,0.321464
CLUSTERS_8_REP_18,123066,85558,580,334702,0.995309,0.268839
CLUSTERS_8_REP_18,147266,85650,488,310502,0.996697,0.321704
CLUSTERS_8_REP_18,149774,85650,488,307994,0.996752,0.327183
CLUSTERS_8_REP_18,123176,85320,818,334592,0.993403,0.26908
CLUSTERS_8_REP_18,123720,81964,4174,334048,0.967364,0.270268
CLUSTERS_8_REP_18,126190,68944,17194,331578,0.880084,0.275664
CLUSTERS_8_REP_18,227826,68076,18062,229942,0.926544,0.497689
CLUSTERS_8_REP_18,321010,68944,17194,136758,0.949161,0.70125
CLUSTERS_8_REP_19,0,5696522,0,216894958,1,0
CLUSTERS_8_REP_19,2,5696522,0,216894956,1,0
CLUSTERS_8_REP_19,4,5696522,0,216894954,1,0
CLUSTERS_8_REP_19,6,5696522,0,216894952,1,0
CLUSTERS_8_REP_19,8,5696522,0,216894950,1,0
CLUSTERS_8_REP_19,16,5696522,0,216894942,1,0
CLUSTERS_8_REP_19,20,5696522,0,216894938,1,0
CLUSTERS_8_REP_19,24,5696522,0,216894934,1,0
CLUSTERS_8_REP_19,34,5696522,0,216894924,1,0
CLUSTERS_8_REP_19,44,5696522,0,216894914,1,0
CLUSTERS_8_REP_19,54,5696522,0,216894904,1,0
CLUSTERS_8_REP_19,74,5696522,0,216894884,1,0
CLUSTERS_8_REP_19,98,5696522,0,216894860,1,0
CLUSTERS_8_REP_19,134,5696522,0,216894824,1,1e-06
CLUSTERS_8_REP_19,158,5696522,0,216894800,1,1e-06
CLUSTERS_8_REP_19,164,5696522,0,216894794,1,1e-06
CLUSTERS_8_REP_19,206,5696522,0,216894752,1,1e-06
CLUSTERS_8_REP_19,256,5696522,0,216894702,1,1e-06
CLUSTERS_8_REP_19,306,5696522,0,216894652,1,1e-06
CLUSTERS_8_REP_19,384,5696520,2,216894574,0.994819,2e-06
CLUSTERS_8_REP_19,454,5696520,2,216894504,0.995614,2e-06
CLUSTERS_8_REP_19,526,5696520,2,216894432,0.996212,2e-06
CLUSTERS_8_REP_19,642,5696518,4,216894316,0.993808,3e-06
CLUSTERS_8_REP_19,738,5696520,2,216894220,0.997297,3e-06
CLUSTERS_8_REP_19,860,5696520,2,216894098,0.99768,4e-06
CLUSTERS_8_REP_19,1028,5696520,2,216893930,0.998058,5e-06
CLUSTERS_8_REP_19,1126,5696520,2,216893832,0.998227,5e-06
CLUSTERS_8_REP_19,1340,5696520,2,216893618,0.99851,6e-06
CLUSTERS_8_REP_19,1546,5696520,2,216893412,0.998708,7e-06
CLUSTERS_8_REP_19,1714,5696518,4,216893244,0.997672,8e-06
CLUSTERS_8_REP_19,2072,5696518,4,216892886,0.998073,1e-05
CLUSTERS_8_REP_19,2328,5696518,4,216892630,0.998285,1.1e-05
CLUSTERS_8_REP_19,2604,5696518,4,216892354,0.998466,1.2e-05
CLUSTERS_8_REP_19,2934,5696518,4,216892024,0.998639,1.4e-05
CLUSTERS_8_REP_19,3242,5696518,4,216891716,0.998768,1.5e-05
CLUSTERS_8_REP_19,3584,5696520,2,216891374,0.999442,1.7e-05
CLUSTERS_8_REP_19,4128,5696520,2,216890830,0.999516,1.9e-05
CLUSTERS_8_REP_19,4514,5696516,6,216890444,0.998673,2.1e-05
CLUSTERS_8_REP_19,5188,5696516,6,216889770,0.998845,2.4e-05
CLUSTERS_8_REP_19,5828,5696510,12,216889130,0.997945,2.7e-05
CLUSTERS_8_REP_19,6336,5696516,6,216888622,0.999054,2.9e-05
CLUSTERS_8_REP_19,7098,5696516,6,216887860,0.999155,3.3e-05
CLUSTERS_8_REP_19,7892,5696510,12,216887066,0.998482,3.6e-05
CLUSTERS_8_REP_19,8582,5696512,10,216886376,0.998836,4e-05
CLUSTERS_8_REP_19,9484,5696510,12,216885474,0.998736,4.4e-05
CLUSTERS_8_REP_19,10162,5696510,12,216884796,0.998821,4.7e-05
CLUSTERS_8_REP_19,11226,5696508,14,216883732,0.998754,5.2e-05
CLUSTERS_8_REP_19,12276,5696508,14,216882682,0.998861,5.7e-05
CLUSTERS_8_REP_19,13312,5696508,14,216881646,0.998949,6.1e-05
CLUSTERS_8_REP_19,14496,5696508,14,216880462,0.999035,6.7e-05
CLUSTERS_8_REP_19,15566,5696492,30,216879392,0.998076,7.2e-05
CLUSTERS_8_REP_19,16918,5696488,34,216878040,0.997994,7.8e-05
CLUSTERS_8_REP_19,17956,5696486,36,216877002,0.997999,8.3e-05
CLUSTERS_8_REP_19,19042,5696486,36,216875916,0.998113,8.8e-05
CLUSTERS_8_REP_19,20376,5696486,36,216874582,0.998236,9.4e-05
CLUSTERS_8_REP_19,21478,5696486,36,216873480,0.998327,9.9e-05
CLUSTERS_8_REP_19,22956,5696486,36,216872002,0.998434,0.000106
CLUSTERS_8_REP_19,24522,5696488,34,216870436,0.998615,0.000113
CLUSTERS_8_REP_19,26360,5696488,34,216868598,0.998712,0.000122
CLUSTERS_8_REP_19,28322,5696456,66,216866636,0.997675,0.000131
CLUSTERS_8_REP_19,30154,5696456,66,216864804,0.997816,0.000139
CLUSTERS_8_REP_19,31956,5696456,66,216863002,0.997939,0.000147
CLUSTERS_8_REP_19,34314,5696456,66,216860644,0.99808,0.000158
CLUSTERS_8_REP_19,35662,5696466,56,216859296,0.998432,0.000164
CLUSTERS_8_REP_19,37074,5696446,76,216857884,0.997954,0.000171
CLUSTERS_8_REP_19,39438,5696446,76,216855520,0.998077,0.000182
CLUSTERS_8_REP_19,41932,5696444,78,216853026,0.998143,0.000193
CLUSTERS_8_REP_19,44080,5696444,78,216850878,0.998234,0.000203
CLUSTERS_8_REP_19,46908,5696432,90,216848050,0.998085,0.000216
CLUSTERS_8_REP_19,48822,5696432,90,216846136,0.99816,0.000225
CLUSTERS_8_REP_19,52164,5696336,186,216842794,0.996447,0.000241
CLUSTERS_8_REP_19,54134,5696336,186,216840824,0.996576,0.00025
CLUSTERS_8_REP_19,57558,5696336,186,216837400,0.996779,0.000265
CLUSTERS_8_REP_19,61120,5696336,186,216833838,0.996966,0.000282
CLUSTERS_8_REP_19,62010,5696338,184,216832948,0.997042,0.000286
CLUSTERS_8_REP_19,64372,5696338,184,216830586,0.99715,0.000297
CLUSTERS_8_REP_19,68382,5696338,184,216826576,0.997316,0.000315
CLUSTERS_8_REP_19,69786,5696338,184,216825172,0.99737,0.000322
CLUSTERS_8_REP_19,73548,5696278,244,216821410,0.996693,0.000339
CLUSTERS_8_REP_19,77580,5696298,224,216817378,0.997121,0.000358
CLUSTERS_8_REP_19,80084,5696298,224,216814874,0.997211,0.000369
CLUSTERS_8_REP_19,82834,5696350,172,216812124,0.997928,0.000382
CLUSTERS_8_REP_19,85354,5696350,172,216809604,0.997989,0.000394
CLUSTERS_8_REP_19,89300,5696350,172,216805658,0.998078,0.000412
CLUSTERS_8_REP_19,95066,5696350,172,216799892,0.998194,0.000438
CLUSTERS_8_REP_19,100954,5696364,158,216794004,0.998437,0.000465
CLUSTERS_8_REP_19,106824,5696330,192,216788134,0.998206,0.000493
CLUSTERS_8_REP_19,110392,5696336,186,216784566,0.998318,0.000509
CLUSTERS_8_REP_19,110674,5696298,224,216784284,0.99798,0.00051
CLUSTERS_8_REP_19,114756,5696374,148,216780202,0.998712,0.000529
CLUSTERS_8_REP_19,118182,5696374,148,216776776,0.998749,0.000545
CLUSTERS_8_REP_19,121346,5696292,230,216773612,0.998108,0.000559
CLUSTERS_8_REP_19,128708,5696292,230,216766250,0.998216,0.000593
CLUSTERS_8_REP_19,131652,5696298,224,216763306,0.998301,0.000607
CLUSTERS_8_REP_19,138644,5696298,224,216756314,0.998387,0.000639
CLUSTERS_8_REP_19,142734,5696292,230,216752224,0.998391,0.000658
CLUSTERS_8_REP_19,148012,5696308,214,216746946,0.998556,0.000682
CLUSTERS_8_REP_19,152594,5696308,214,216742364,0.9986,0.000704
CLUSTERS_8_REP_19,155720,5696308,214,216739238,0.998628,0.000718
CLUSTERS_8_REP_19,162880,5696308,214,216732078,0.998688,0.000751
CLUSTERS_8_REP_19,171362,5696308,214,216723596,0.998753,0.00079
CLUSTERS_8_REP_19,179204,5696308,214,216715754,0.998807,0.000826
CLUSTERS_8_REP_19,183168,5696308,214,216711790,0.998833,0.000845
CLUSTERS_8_REP_19,184632,5696308,214,216710326,0.998842,0.000851
CLUSTERS_8_REP_19,196652,5696308,214,216698306,0.998913,0.000907
CLUSTERS_8_REP_19,203520,5696308,214,216691438,0.99895,0.000938
CLUSTERS_8_REP_19,213524,5696308,214,216681434,0.998999,0.000984
CLUSTERS_8_REP_19,222610,5696308,214,216672348,0.99904,0.001026
CLUSTERS_8_REP_19,226826,5696144,378,216668132,0.998336,0.001046
CLUSTERS_8_REP_19,233452,5696144,378,216661506,0.998383,0.001076
CLUSTERS_8_REP_19,238212,5696202,320,216656746,0.998658,0.001098
CLUSTERS_8_REP_19,246724,5696202,320,216648234,0.998705,0.001138
CLUSTERS_8_REP_19,254896,5696202,320,216640062,0.998746,0.001175
CLUSTERS_8_REP_19,263382,5696226,296,216631576,0.998877,0.001214
CLUSTERS_8_REP_19,269656,5696226,296,216625302,0.998904,0.001243
CLUSTERS_8_REP_19,278858,5696226,296,216616100,0.99894,0.001286
CLUSTERS_8_REP_19,286718,5696226,296,216608240,0.998969,0.001322
CLUSTERS_8_REP_19,290786,5696226,296,216604172,0.998983,0.001341
CLUSTERS_8_REP_19,300758,5696168,354,216594200,0.998824,0.001387
CLUSTERS_8_REP_19,312092,5696168,354,216582866,0.998867,0.001439
CLUSTERS_8_REP_19,318402,5696168,354,216576556,0.998889,0.001468
CLUSTERS_8_REP_19,325788,5696168,354,216569170,0.998915,0.001502
CLUSTERS_8_REP_19,329772,5696168,354,216565186,0.998928,0.00152
CLUSTERS_8_REP_19,343856,5696168,354,216551102,0.998972,0.001585
CLUSTERS_8_REP_19,363604,5696168,354,216531354,0.999027,0.001676
CLUSTERS_8_REP_19,369188,5696126,396,216525770,0.998929,0.001702
CLUSTERS_8_REP_19,371230,5696126,396,216523728,0.998934,0.001712
CLUSTERS_8_REP_19,377766,5696126,396,216517192,0.998953,0.001742
CLUSTERS_8_REP_19,383384,5696182,340,216511574,0.999114,0.001768
CLUSTERS_8_REP_19,388016,5696182,340,216506942,0.999125,0.001789
CLUSTERS_8_REP_19,409348,5696194,328,216485610,0.999199,0.001887
CLUSTERS_8_REP_19,419456,5696196,326,216475502,0.999223,0.001934
CLUSTERS_8_REP_19,425732,5696196,326,216469226,0.999235,0.001963
CLUSTERS_8_REP_19,434494,5695860,662,216460464,0.998479,0.002003
CLUSTERS_8_REP_19,441776,5695962,560,216453182,0.998734,0.002037
CLUSTERS_8_REP_19,453604,5695962,560,216441354,0.998767,0.002091
CLUSTERS_8_REP_19,470894,5696184,338,216424064,0.999283,0.002171
CLUSTERS_8_REP_19,489390,5695962,560,216405568,0.998857,0.002256
CLUSTERS_8_REP_19,508896,5695962,560,216386062,0.998901,0.002346
CLUSTERS_8_REP_19,518364,5695962,560,216376594,0.998921,0.00239
CLUSTERS_8_REP_19,537888,5695962,560,216357070,0.99896,0.00248
CLUSTERS_8_REP_19,542668,5695962,560,216352290,0.998969,0.002502
CLUSTERS_8_REP_19,554100,5695962,560,216340858,0.99899,0.002555
CLUSTERS_8_REP_19,559786,5695962,560,216335172,0.999001,0.002581
CLUSTERS_8_REP_19,592902,5695962,560,216302056,0.999056,0.002734
CLUSTERS_8_REP_19,620376,5695962,560,216274582,0.999098,0.00286
CLUSTERS_8_REP_19,644004,5695962,560,216250954,0.999131,0.002969
CLUSTERS_8_REP_19,653480,5695962,560,216241478,0.999144,0.003013
CLUSTERS_8_REP_19,672172,5695962,560,216222786,0.999168,0.003099
CLUSTERS_8_REP_19,687838,5695962,560,216207120,0.999187,0.003171
CLUSTERS_8_REP_19,723944,5695656,866,216171014,0.998805,0.003338
CLUSTERS_8_REP_19,738718,5695656,866,216156240,0.998829,0.003406
CLUSTERS_8_REP_19,764444,5695656,866,216130514,0.998868,0.003524
CLUSTERS_8_REP_19,776294,5695656,866,216118664,0.998886,0.003579
CLUSTERS_8_REP_19,796798,5695656,866,216098160,0.998914,0.003674
CLUSTERS_8_REP_19,802460,5695656,866,216092498,0.998922,0.0037
CLUSTERS_8_REP_19,808512,5695656,866,216086446,0.99893,0.003728
CLUSTERS_8_REP_19,840966,5695922,600,216053992,0.999287,0.003877
CLUSTERS_8_REP_19,850788,5695510,1012,216044170,0.998812,0.003923
CLUSTERS_8_REP_19,864556,5695510,1012,216030402,0.998831,0.003986
CLUSTERS_8_REP_19,874218,5695510,1012,216020740,0.998844,0.004031
CLUSTERS_8_REP_19,884914,5695510,1012,216010044,0.998858,0.00408
CLUSTERS_8_REP_19,963644,5695510,1012,215931314,0.998951,0.004443
CLUSTERS_8_REP_19,987862,5695922,600,215907096,0.999393,0.004555
CLUSTERS_8_REP_19,1018524,5695922,600,215876434,0.999411,0.004696
CLUSTERS_8_REP_19,1039598,5695922,600,215855360,0.999423,0.004793
CLUSTERS_8_REP_19,1045582,5695922,600,215849376,0.999426,0.004821
CLUSTERS_8_REP_19,1052126,5695922,600,215842832,0.99943,0.004851
CLUSTERS_8_REP_19,1076452,5695272,1250,215818506,0.99884,0.004963
CLUSTERS_8_REP_19,1100988,5695402,1120,215793970,0.998984,0.005076
CLUSTERS_8_REP_19,1132120,5695402,1120,215762838,0.999012,0.00522
CLUSTERS_8_REP_19,1157820,5695402,1120,215737138,0.999034,0.005338
CLUSTERS_8_REP_19,1162044,5693830,2692,215732914,0.997689,0.005358
CLUSTERS_8_REP_19,1174086,5693830,2692,215720872,0.997712,0.005413
CLUSTERS_8_REP_19,1189490,5693830,2692,215705468,0.997742,0.005484
CLUSTERS_8_REP_19,1222908,5693830,2692,215672050,0.997804,0.005638
CLUSTERS_8_REP_19,1234694,5693830,2692,215660264,0.997824,0.005693
CLUSTERS_8_REP_19,1276456,5693830,2692,215618502,0.997895,0.005885
CLUSTERS_8_REP_19,1326036,5694650,1872,215568922,0.99859,0.006114
CLUSTERS_8_REP_19,1328478,5694650,1872,215566480,0.998593,0.006125
CLUSTERS_8_REP_19,1358918,5694650,1872,215536040,0.998624,0.006265
CLUSTERS_8_REP_19,1386988,5694650,1872,215507970,0.998652,0.006395
CLUSTERS_8_REP_19,1392964,5694440,2082,215501994,0.998508,0.006422
CLUSTERS_8_REP_19,1457160,5694440,2082,215437798,0.998573,0.006718
CLUSTERS_8_REP_19,1489022,5695490,1032,215405936,0.999307,0.006865
CLUSTERS_8_REP_19,1500402,5695490,1032,215394556,0.999313,0.006918
CLUSTERS_8_REP_19,1556158,5695490,1032,215338800,0.999337,0.007175
CLUSTERS_8_REP_19,1557174,5695490,1032,215337784,0.999338,0.007179
CLUSTERS_8_REP_19,1598144,5695490,1032,215296814,0.999355,0.007368
CLUSTERS_8_REP_19,1677240,5695490,1032,215217718,0.999385,0.007733
CLUSTERS_8_REP_19,1687386,5695490,1032,215207572,0.999389,0.00778
CLUSTERS_8_REP_19,1707082,5695490,1032,215187876,0.999396,0.007871
CLUSTERS_8_REP_19,1724322,5695490,1032,215170636,0.999402,0.00795
CLUSTERS_8_REP_19,1781836,5695490,1032,215113122,0.999421,0.008215
CLUSTERS_8_REP_19,1815576,5695490,1032,215079382,0.999432,0.008371
CLUSTERS_8_REP_19,1834832,5695490,1032,215060126,0.999438,0.00846
CLUSTERS_8_REP_19,1860376,5695490,1032,215034582,0.999446,0.008577
CLUSTERS_8_REP_19,1903010,5693348,3174,214991948,0.998335,0.008774
CLUSTERS_8_REP_19,1907202,5693348,3174,214987756,0.998339,0.008793
CLUSTERS_8_REP_19,1970212,5693516,3006,214924746,0.998477,0.009084
CLUSTERS_8_REP_19,2019186,5693516,3006,214875772,0.998513,0.00931
CLUSTERS_8_REP_19,2033658,5693516,3006,214861300,0.998524,0.009376
CLUSTERS_8_REP_19,2061954,5693516,3006,214833004,0.998544,0.009507
CLUSTERS_8_REP_19,2123930,5693516,3006,214771028,0.998587,0.009792
CLUSTERS_8_REP_19,2129760,5693516,3006,214765198,0.998591,0.009819
CLUSTERS_8_REP_19,2129144,5693516,3006,214765814,0.99859,0.009816
CLUSTERS_8_REP_19,2166018,5693516,3006,214728940,0.998614,0.009986
CLUSTERS_8_REP_19,2185560,5693516,3006,214709398,0.998626,0.010077
CLUSTERS_8_REP_19,2196418,5693516,3006,214698540,0.998633,0.010127
CLUSTERS_8_REP_19,2196472,5693178,3344,214698486,0.99848,0.010127
CLUSTERS_8_REP_19,2237826,5693178,3344,214657132,0.998508,0.010318
CLUSTERS_8_REP_19,2272084,5693178,3344,214622874,0.99853,0.010476
CLUSTERS_8_REP_19,2280636,5688588,7934,214614322,0.996533,0.010515
CLUSTERS_8_REP_19,2280028,5688588,7934,214614930,0.996532,0.010512
CLUSTERS_8_REP_19,2375666,5688588,7934,214519292,0.996671,0.010953
CLUSTERS_8_REP_19,2416872,5688588,7934,214478086,0.996728,0.011143
CLUSTERS_8_REP_19,2424350,5688588,7934,214470608,0.996738,0.011178
CLUSTERS_8_REP_19,2471302,5688588,7934,214423656,0.9968,0.011394
CLUSTERS_8_REP_19,2469942,5688588,7934,214425016,0.996798,0.011388
CLUSTERS_8_REP_19,2516736,5688588,7934,214378222,0.996857,0.011603
CLUSTERS_8_REP_19,2520034,5688588,7934,214374924,0.996862,0.011619
CLUSTERS_8_REP_19,2583528,5688588,7934,214311430,0.996938,0.011911
CLUSTERS_8_REP_19,2617698,5688588,7934,214277260,0.996978,0.012069
CLUSTERS_8_REP_19,2659686,5688588,7934,214235272,0.997026,0.012263
CLUSTERS_8_REP_19,2710550,5688588,7934,214184408,0.997081,0.012497
CLUSTERS_8_REP_19,2713176,5688588,7934,214181782,0.997084,0.012509
CLUSTERS_8_REP_19,2752976,5688588,7934,214141982,0.997126,0.012693
CLUSTERS_8_REP_19,2755888,5688588,7934,214139070,0.997129,0.012706
CLUSTERS_8_REP_19,2829756,5688588,7934,214065202,0.997204,0.013047
CLUSTERS_8_REP_19,2884106,5678832,17690,214010852,0.993904,0.013297
CLUSTERS_8_REP_19,2891348,5678832,17690,214003610,0.993919,0.013331
CLUSTERS_8_REP_19,3042596,5678832,17690,213852362,0.994219,0.014028
CLUSTERS_8_REP_19,3043016,5678832,17690,213851942,0.99422,0.01403
CLUSTERS_8_REP_19,3044586,5678832,17690,213850372,0.994223,0.014037
CLUSTERS_8_REP_19,3075720,5678832,17690,213819238,0.994281,0.014181
CLUSTERS_8_REP_19,3176834,5660690,35832,213718124,0.988847,0.014647
CLUSTERS_8_REP_19,3276138,5660690,35832,213618820,0.989181,0.015105
CLUSTERS_8_REP_19,3281722,5660690,35832,213613236,0.989199,0.01513
CLUSTERS_8_REP_19,3302054,5660690,35832,213592904,0.989265,0.015224
CLUSTERS_8_REP_19,3304976,5660690,35832,213589982,0.989274,0.015238
CLUSTERS_8_REP_19,3339266,5660690,35832,213555692,0.989383,0.015396
CLUSTERS_8_REP_19,3339654,5660690,35832,213555304,0.989385,0.015398
CLUSTERS_8_REP_19,3341830,5660690,35832,213553128,0.989391,0.015408
CLUSTERS_8_REP_19,3418618,5660690,35832,213476340,0.989627,0.015762
CLUSTERS_8_REP_19,3520252,5660690,35832,213374706,0.989924,0.01623
CLUSTERS_8_REP_19,3520308,5660690,35832,213374650,0.989924,0.01623
CLUSTERS_8_REP_19,3596096,5660690,35832,213298862,0.990134,0.01658
CLUSTERS_8_REP_19,3646894,5660690,35832,213248064,0.99027,0.016814
CLUSTERS_8_REP_19,3647292,5660690,35832,213247666,0.990271,0.016816
CLUSTERS_8_REP_19,3696588,5660690,35832,213198370,0.9904,0.017043
CLUSTERS_8_REP_19,3708752,5660690,35832,213186206,0.990431,0.017099
CLUSTERS_8_REP_19,3709726,5660690,35832,213185232,0.990433,0.017104
CLUSTERS_8_REP_19,3764220,5660690,35832,213130738,0.990571,0.017355
CLUSTERS_8_REP_19,3860158,5660690,35832,213034800,0.990803,0.017797
CLUSTERS_8_REP_19,3828976,5660690,35832,213065982,0.990729,0.017654
CLUSTERS_8_REP_19,3829216,5660690,35832,213065742,0.990729,0.017655
CLUSTERS_8_REP_19,3842204,5660690,35832,213052754,0.99076,0.017715
CLUSTERS_8_REP_19,3851312,5660690,35832,213043646,0.990782,0.017757
CLUSTERS_8_REP_19,3887906,5660690,35832,213007052,0.990868,0.017925
CLUSTERS_8_REP_19,3912826,5660690,35832,212982132,0.990926,0.01804
CLUSTERS_8_REP_19,3972062,5660690,35832,212922896,0.99106,0.018313
CLUSTERS_8_REP_19,3979302,5660690,35832,212915656,0.991076,0.018347
CLUSTERS_8_REP_19,4016320,5660690,35832,212878638,0.991157,0.018517
CLUSTERS_8_REP_19,3994878,5660690,35832,212900080,0.99111,0.018418
CLUSTERS_8_REP_19,3991398,5660690,35832,212903560,0.991103,0.018402
CLUSTERS_8_REP_19,4033480,5660690,35832,212861478,0.991195,0.018596
CLUSTERS_8_REP_19,4035496,5632512,64010,212859462,0.984386,0.018606
CLUSTERS_8_REP_19,4048006,5632512,64010,212846952,0.984433,0.018663
CLUSTERS_8_REP_19,4060748,5632512,64010,212834210,0.984482,0.018722
CLUSTERS_8_REP_19,4111370,5600474,96048,212783588,0.977172,0.018956
CLUSTERS_8_REP_19,4140052,5600474,96048,212754906,0.977326,0.019088
CLUSTERS_8_REP_19,4140464,5600474,96048,212754494,0.977329,0.01909
CLUSTERS_8_REP_19,4230794,5600474,96048,212664164,0.977802,0.019506
CLUSTERS_8_REP_19,4230962,5600474,96048,212663996,0.977803,0.019507
CLUSTERS_8_REP_19,4270928,5600474,96048,212624030,0.978006,0.019691
CLUSTERS_8_REP_19,4291022,5600474,96048,212603936,0.978107,0.019784
CLUSTERS_8_REP_19,4321280,5600474,96048,212573678,0.978257,0.019923
CLUSTERS_8_REP_19,4393452,5600474,96048,212501506,0.978606,0.020256
CLUSTERS_8_REP_19,4417386,5600474,96048,212477572,0.97872,0.020366
CLUSTERS_8_REP_19,4419420,5600474,96048,212475538,0.978729,0.020376
CLUSTERS_8_REP_19,4439668,5600474,96048,212455290,0.978824,0.020469
CLUSTERS_8_REP_19,4502656,5600474,96048,212392302,0.979114,0.02076
CLUSTERS_8_REP_19,4539984,5600474,96048,212354974,0.979282,0.020932
CLUSTERS_8_REP_19,4543822,5600474,96048,212351136,0.979299,0.020949
CLUSTERS_8_REP_19,4535102,5600474,96048,212359856,0.97926,0.020909
CLUSTERS_8_REP_19,4593796,5600474,96048,212301162,0.97952,0.02118
CLUSTERS_8_REP_19,4595108,5600474,96048,212299850,0.979526,0.021186
CLUSTERS_8_REP_19,4606652,5600474,96048,212288306,0.979576,0.021239
CLUSTERS_8_REP_19,4631316,5600474,96048,212263642,0.979683,0.021353
CLUSTERS_8_REP_19,4656334,5600474,96048,212238624,0.97979,0.021468
CLUSTERS_8_REP_19,4662650,5593912,102610,212232308,0.978467,0.021497
CLUSTERS_8_REP_19,4661198,5593912,102610,212233760,0.978461,0.021491
CLUSTERS_8_REP_19,4694750,5593912,102610,212200208,0.978611,0.021645
CLUSTERS_8_REP_19,4739616,5593912,102610,212155342,0.978809,0.021852
CLUSTERS_8_REP_19,4752258,5593912,102610,212142700,0.978865,0.02191
CLUSTERS_8_REP_19,4808048,5593912,102610,212086910,0.979105,0.022168
CLUSTERS_8_REP_19,4819554,5593912,102610,212075404,0.979153,0.022221
CLUSTERS_8_REP_19,4848818,5593912,102610,212046140,0.979277,0.022356
CLUSTERS_8_REP_19,4872328,5593912,102610,212022630,0.979375,0.022464
CLUSTERS_8_REP_19,5128226,5593912,102610,211766732,0.980384,0.023644
CLUSTERS_8_REP_19,5158126,5593912,102610,211736832,0.980495,0.023782
CLUSTERS_8_REP_19,5160388,5593912,102610,211734570,0.980504,0.023792
CLUSTERS_8_REP_19,5219370,5593912,102610,211675588,0.98072,0.024064
CLUSTERS_8_REP_19,5183686,5593912,102610,211711272,0.980589,0.0239
CLUSTERS_8_REP_19,5244556,5593912,102610,211650402,0.98081,0.02418
CLUSTERS_8_REP_19,5336460,5593912,102610,211558498,0.981135,0.024604
CLUSTERS_8_REP_19,5398042,5593912,102610,211496916,0.981346,0.024888
CLUSTERS_8_REP_19,5396470,5593912,102610,211498488,0.981341,0.024881
CLUSTERS_8_REP_19,5547160,5593912,102610,211347798,0.981838,0.025575
CLUSTERS_8_REP_19,5621858,5593912,102610,211273100,0.982075,0.02592
CLUSTERS_8_REP_19,5699486,5593912,102610,211195472,0.982315,0.026278
CLUSTERS_8_REP_19,5715878,5593912,102610,211179080,0.982365,0.026353
CLUSTERS_8_REP_19,5854756,5593912,102610,211040202,0.982776,0.026994
CLUSTERS_8_REP_19,5864248,5593912,102610,211030710,0.982803,0.027037
CLUSTERS_8_REP_19,5875662,5593912,102610,211019296,0.982836,0.02709
CLUSTERS_8_REP_19,5887424,5593912,102610,211007534,0.98287,0.027144
CLUSTERS_8_REP_19,5950970,5593912,102610,210943988,0.98305,0.027437
CLUSTERS_8_REP_19,6190452,5593912,102610,210704506,0.983695,0.028541
CLUSTERS_8_REP_19,6188836,5593912,102610,210706122,0.983691,0.028534
CLUSTERS_8_REP_19,6203788,5593912,102610,210691170,0.983729,0.028603
CLUSTERS_8_REP_19,6269146,5593912,102610,210625812,0.983896,0.028904
CLUSTERS_8_REP_19,6323546,5593912,102610,210571412,0.984032,0.029155
CLUSTERS_8_REP_19,6334630,5593912,102610,210560328,0.98406,0.029206
CLUSTERS_8_REP_19,6361088,5593912,102610,210533870,0.984125,0.029328
CLUSTERS_8_REP_19,6368936,5593912,102610,210526022,0.984144,0.029364
CLUSTERS_8_REP_19,6448258,5593912,102610,210446700,0.984336,0.02973
CLUSTERS_8_REP_19,6754888,5593912,102610,210140070,0.985037,0.031144
CLUSTERS_8_REP_19,6741938,5593912,102610,210153020,0.985009,0.031084
CLUSTERS_8_REP_19,6762738,5593912,102610,210132220,0.985054,0.03118
CLUSTERS_8_REP_19,6790770,5593912,102610,210104188,0.985115,0.031309
CLUSTERS_8_REP_19,6832894,5593912,102610,210062064,0.985205,0.031503
CLUSTERS_8_REP_19,6978404,5593912,102610,209916554,0.985509,0.032174
CLUSTERS_8_REP_19,7031316,5593912,102610,209863642,0.985617,0.032418
CLUSTERS_8_REP_19,7034766,5593912,102610,209860192,0.985624,0.032434
CLUSTERS_8_REP_19,7335286,5593912,102610,209559672,0.986204,0.03382
CLUSTERS_8_REP_19,7418856,5593912,102610,209476102,0.986358,0.034205
CLUSTERS_8_REP_19,7586532,5593912,102610,209308426,0.986655,0.034978
CLUSTERS_8_REP_19,7797972,5593912,102610,209096986,0.987012,0.035953
CLUSTERS_8_REP_19,7939280,5482744,213778,208955678,0.973779,0.036604
CLUSTERS_8_REP_19,8493090,5482744,213778,208401868,0.975447,0.039158
CLUSTERS_8_REP_19,8525912,5470778,225744,208369046,0.974206,0.039309
CLUSTERS_8_REP_19,8720340,5470778,225744,208174618,0.974766,0.040205
